
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:EB:69:9B:B7:09, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -76,      114,        0,   0.  0.  0.  0,   0, , 
9C:3D:CF:49:83:27, 2019-11-16 22:27:26, 2019-11-16 22:33:42,  8,  54, WPA2, CCMP,PSK, -76,       25,        1,   0.  0.  0.  0,   9, NETGEAR10, 
10:DA:43:C9:64:43, 2019-11-16 22:27:26, 2019-11-16 22:33:56,  8,  54, WPA2, CCMP,PSK, -75,      173,       13,   0.  0.  0.  0,   9, NETGEAR64, 
DC:EB:69:9B:B7:08, 2019-11-16 22:27:22, 2019-11-16 22:33:48,  1,  54, WPA2, CCMP,PSK, -75,      100,       12,   0.  0.  0.  0,   9, Fivenines, 
DC:EB:69:9B:B7:0D, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -74,       92,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:9B:B7:0B, 2019-11-16 22:27:22, 2019-11-16 22:33:44,  1,  54, WPA2, CCMP,PSK, -75,       74,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:ED:14:92, 2019-11-16 22:27:36, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -75,      141,        4,   0.  0.  0.  0,  14, TELUS0944-2.4G, 
9E:7B:EF:FA:20:22, 2019-11-16 22:27:28, 2019-11-16 22:33:51,  6,  54, WPA2, CCMP,PSK, -69,      139,        0,   0.  0.  0.  0,  27, DIRECT-22-HP OfficeJet 5200, 
FC:2B:B2:C3:B8:12, 2019-11-16 22:27:24, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -68,      329,      143,   0.  0.  0.  0,   9, TELUS1794, 
A0:63:91:A4:09:F8, 2019-11-16 22:27:29, 2019-11-16 22:33:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -67,      118,        0,   0.  0.  0.  0,   6, A409F8, 
FA:8F:CA:54:CE:D9, 2019-11-16 22:27:28, 2019-11-16 22:33:51,  6,  54, OPN, ,   , -66,      139,        0,   0.  0.  0.  0,   0, , 
DA:31:34:83:D3:79, 2019-11-16 22:27:28, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -66,      326,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:16:1A:22, 2019-11-16 22:27:24, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -63,      275,       28,   0.  0.  0.  0,   9, TELUS2653, 
98:DA:C4:58:55:DF, 2019-11-16 22:27:28, 2019-11-16 22:33:47,  6,  54, WPA2, CCMP,PSK, -63,       82,        7,   0.  0.  0.  0,  12, TP-LINK_55E0, 
9C:1E:95:24:A2:32, 2019-11-16 22:27:25, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -62,      227,       34,   0.  0.  0.  0,   9, TELUS1418, 
FA:8F:CA:3C:B1:03, 2019-11-16 22:27:32, 2019-11-16 22:33:57, 11,  54, OPN, ,   , -51,      423,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:E6:33:42, 2019-11-16 22:27:28, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -53,      452,       29,   0.  0.  0.  0,   9, TELUS6365, 
9C:1E:95:86:94:C2, 2019-11-16 22:27:28, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -50,      322,       32,   0.  0.  0.  0,   9, TELUS6632, 
70:F1:96:57:3C:A2, 2019-11-16 22:27:25, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -51,      413,      128,   0.  0.  0.  0,   9, Router2.4, 
28:C6:8E:A2:52:49, 2019-11-16 22:27:25, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -46,      323,        1,   0.  0.  0.  0,   6, Almass, 
B0:BE:76:79:65:CF, 2019-11-16 22:27:25, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP TKIP,PSK, -44,      258,       50,   0.  0.  0.  0,   4, Liam, 
A0:40:A0:98:7E:61, 2019-11-16 22:27:23, 2019-11-16 22:33:57,  3,  54, WPA2, CCMP,PSK, -41,      232,        4,   0.  0.  0.  0,   9, NETGEAR09, 
70:F1:96:5D:DB:32, 2019-11-16 22:27:24, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -42,      341,      116,   0.  0.  0.  0,  14, TELUS4200-2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:6C:63:77:57:90, 2019-11-16 22:32:52, 2019-11-16 22:32:52, -82,        1, (not associated) ,SHAW-E2C6C0-5G
98:9E:63:4B:E9:F8, 2019-11-16 22:29:47, 2019-11-16 22:32:23, -82,        8, (not associated) ,SASKTEL1365,DoctorD,AbleGod1,BEPLAYA :),SHAW-FC39C3-5G,Ogbe Bazuaye\xE2..s iPhone,FISSO
9C:7B:EF:FA:A0:22, 2019-11-16 22:28:05, 2019-11-16 22:32:16, -72,        6, A0:63:91:A4:09:F8,
C4:9D:ED:C8:6A:F3, 2019-11-16 22:30:12, 2019-11-16 22:31:52,  -1,        2, 10:78:5B:EB:A0:02,
4E:48:C1:02:5B:64, 2019-11-16 22:31:20, 2019-11-16 22:31:27, -86,        3, (not associated) ,
F8:34:41:C0:F9:36, 2019-11-16 22:31:02, 2019-11-16 22:31:02,  -1,        1, 70:F1:96:91:CC:32,
