
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F8:1D:0F:6F:8D:48, 2019-11-16 19:35:39, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP TKIP,PSK, -84,       11,        0,   0.  0.  0.  0,  11, SHAW-6F8D40, 
9C:1E:95:7B:3F:F2, 2019-11-16 19:32:34, 2019-11-16 19:50:46, 11,  54, WPA2, CCMP,PSK, -84,       23,       20,   0.  0.  0.  0,  10, BROSB4HOES, 
FC:2B:B2:C5:88:32, 2019-11-16 19:31:26, 2019-11-16 19:50:39, 11,  54, WPA2, CCMP,PSK, -84,       20,        2,   0.  0.  0.  0,   9, TELUS3300, 
14:DD:A9:2C:B7:90, 2019-11-16 19:31:49, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -84,       96,        0,   0.  0.  0.  0,  14, steveswifi2015, 
00:71:C2:7D:41:98, 2019-11-16 19:31:28, 2019-11-16 19:50:32,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       84,        0,   0.  0.  0.  0,  11, SHAW-EA1340, 
F8:1D:0F:6E:C6:38, 2019-11-16 19:31:25, 2019-11-16 19:50:37,  8,  54, WPA2, CCMP TKIP,PSK, -84,        3,       30,   0.  0.  0.  0,  11, SHAW-6EC630, 
F0:F2:49:87:4A:38, 2019-11-16 19:35:39, 2019-11-16 19:50:43,  6,  54, WPA2, CCMP TKIP,PSK, -84,       23,        0,   0.  0.  0.  0,  11, SHAW-874A30, 
10:78:5B:FF:20:22, 2019-11-16 19:36:27, 2019-11-16 19:50:43, 11,  54, WPA2, CCMP,PSK, -84,       34,        0,   0.  0.  0.  0,   9, TELUS3703, 
64:77:7D:A6:A7:88, 2019-11-16 19:31:42, 2019-11-16 19:50:39,  6,  54, WPA2, CCMP,PSK, -84,       14,        0,   0.  0.  0.  0,  11, SHAW-A6A780, 
70:6D:15:07:F1:52, 2019-11-16 19:31:24, 2019-11-16 19:50:44, 11,  54, WPA2, CCMP, MGT, -84,      553,        0,   0.  0.  0.  0,   1, \x00, 
44:1C:12:19:F9:8A, 2019-11-16 19:32:52, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   0, , 
FC:2B:B2:C5:6E:32, 2019-11-16 19:32:09, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -83,       40,        1,   0.  0.  0.  0,   9, TELUS2884, 
58:D5:6E:D8:07:E8, 2019-11-16 19:33:49, 2019-11-16 19:50:38, 10,  54, WPA2, CCMP TKIP,PSK, -83,      112,        0,   0.  0.  0.  0,  10, dlink-07E7, 
70:03:7E:34:BD:58, 2019-11-16 19:49:48, 2019-11-16 19:50:32,  6,  54, WPA2, CCMP,PSK, -83,        5,        0,   0.  0.  0.  0,   0, , 
B0:BE:76:D5:62:67, 2019-11-16 19:35:03, 2019-11-16 19:50:43,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       35,        7,   0.  0.  0.  0,   8, Unit-305, 
9C:1E:95:FD:07:22, 2019-11-16 19:43:57, 2019-11-16 19:50:42, 11,  54, WPA2, CCMP,PSK, -82,        7,        1,   0.  0.  0.  0,   9, TELUS1349, 
9C:1E:95:A0:A6:92, 2019-11-16 19:31:25, 2019-11-16 19:50:45, 11,  54, WPA2, CCMP,PSK, -82,      368,       34,   0.  0.  0.  0,   9, TELUS4834, 
70:03:7E:34:BD:5A, 2019-11-16 19:45:15, 2019-11-16 19:50:46,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -82,        9,        0,   0.  0.  0.  0,   0, , 
F8:1D:0F:6E:C6:39, 2019-11-16 19:35:26, 2019-11-16 19:50:33,  8,  54, WPA2, CCMP, MGT, -82,        5,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
10:DA:43:C9:75:EC, 2019-11-16 19:33:44, 2019-11-16 19:50:44,  8,  54, WPA2, CCMP,PSK, -82,       55,        0,   0.  0.  0.  0,   6, HaCKER, 
38:D5:47:C3:62:F8, 2019-11-16 19:35:58, 2019-11-16 19:50:35, 11,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  15, RT-AC1200_F8_2G, 
9C:1E:95:33:F0:42, 2019-11-16 19:31:53, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -82,      130,        8,   0.  0.  0.  0,   9, TELUS3571, 
